image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_001272.jpg,0.2178657740115272,1.2692307692307692,0.5161016949152543,0.3548951048951049,0.2887740529275145,0.0708832550296895,0.0157558239045663,0.28125,0.3172905525846702,0.8808035714285716,0.8691622103386807,0.4190544887491558,0.4075082297936147,82.76361462384766,90.97012795954129,-0.24998794,0.13517399,0.73579484,-0.51345205,-0.1721617,-0.45162767,-0.5550083,-0.29659978,1.9387699,-0.38550895,0.31893194,0.05441644,0.78687716,-0.5146864,-0.24402657,0.15014425,0.0,0.0,0.0,0.0,0.0,0.07477448,0.0847958,0.11485977,0.023126129,0.0,0.0,0.014134427,0.006730679,0.000673068,0.0,0.060058594,77.46191406,66.46142578,60.51416016,35
img_004752.jpg,0.1640423341019753,1.2857142857142858,0.549800796812749,0.3422619047619047,0.3217698997592145,0.1155604659571309,-0.1361390372991124,0.1484962406015037,0.1544486215538847,0.926503759398496,0.922775689223058,0.5940945848897952,0.5911443698913437,45.04429654930607,43.38132107751558,2.3366103,-0.38982823,0.08598974,-0.35443375,1.1387998,0.07730898,0.8735217,-0.5290562,0.0924053,-0.069419734,-0.09860693,-0.09132574,-0.3086547,0.26720887,0.23778857,0.039387643,0.006219101,0.011747192,0.000691011,0.0,0.0,0.029319365,0.026265264,0.018935421,0.004275741,0.0,0.0,0.005479749,0.006027724,0.0,0.0,0.031738281,46.1965332,37.07421875,35.1862793,20
img_001317.jpg,0.4992948962049538,1.0,0.9279251170046802,0.8429705215419501,0.0875641512602618,0.0777827231018671,0.0013636158496361,0.8013937282229963,0.7328687572590012,0.7919245747079318,0.7982305117168821,0.4610504286416366,0.45868653607707,144.82265344907793,148.71815465557242,-1.0533559,-0.8993832,-1.1784188,-0.8798198,-0.5019864,-0.42101303,-0.42597327,0.073183954,1.3550363,-0.23508812,1.2574365,0.28894645,0.23780875,-0.1789875,0.22108376,0.3217276,0.07701964,0.062395655,0.066295385,0.04582181,0.18621203,0.17202342,0.12667179,0.1016502,0.06255397,0.013292719,0.07193707,0.04751847,0.028511083,0.026610343,0.034213297,0.146972656,141.293457,97.87792969,82.85083008,35
img_004555.jpg,0.1621289858293945,1.126984126984127,0.7383818375742801,0.5416946121171473,0.1165302865746246,0.1026722447970366,-0.0012476002231065,1.1276643990929704,1.084279872785097,0.7677192651142234,0.7649452006789579,0.3493429658846771,0.3507379621772198,180.13400153244402,182.58617318989985,3.532965,-1.2326266,-0.02371974,-0.2836449,0.003672217,-0.11974056,-0.21024893,-0.47037157,-0.39445204,-0.5752382,0.4278111,0.24327435,-0.33279482,0.23765975,0.038396448,0.0965959,0.02057135,0.025937788,0.04024829,0.054558795,0.51070607,0.14115824,0.13928859,0.11685285,0.085068874,0.04300185,0.6291357,0.024683626,0.022294888,0.03184984,0.7691736,0.237792969,112.9606934,126.060791,140.6181641,26
img_001799.jpg,0.2959270006441108,0.9636363636363636,0.8513031060335594,0.8180102915951972,0.074465607077573,0.1001145316462891,-0.0003519706155678,1.016783216783217,1.0863032844164922,0.779647963629864,0.7609814672522776,0.3928290167649769,0.3831550362027116,187.79664468399267,180.41996083983597,-1.832306,-0.74260175,-0.98586255,-0.12645045,0.2794122,-0.67572314,0.33685824,-0.84120524,-0.36487427,-0.4359092,0.36279282,0.29355785,-0.22281104,-0.23687327,-0.08593342,0.04477708,0.05210424,0.06268791,0.078970484,0.078970484,0.8637906,0.07879418,0.06397151,0.0694325,0.09751755,0.08737572,0.8893601,0.031185705,0.027216615,0.024381552,0.9463444,0.248046875,155.3110352,171.1303711,189.347168,2
img_001057.jpg,0.6503047806248861,1.125,0.9824823943661972,0.9568758573388204,0.0972382932436597,0.073294341535569,0.0001608462560994,0.1652777777777777,0.1775343418535907,0.9215277777777776,0.9210398191618848,0.4014723442052406,0.4017581824115325,52.66685768547212,64.56375005916892,1.10487,3.5177202,-2.210003,1.02762,-0.09580429,1.0300381,-1.1677436,-0.16517441,-0.055586185,-0.14946523,0.06625779,-0.2757103,0.28946713,0.09295553,-0.008333351,0.4014813,0.12104107,0.104845434,0.038358085,0.0,0.0,0.41235778,0.31363654,0.25859725,0.053292003,0.0,0.0,0.036925588,0.15113729,0.13568006,0.0,0.112792969,110.6704102,110.2680664,110.2700195,13
img_002912.jpg,0.6919201932034456,1.0227272727272727,0.9904862579281184,0.9464646464646465,0.0869096080824443,0.0811052453692417,3.562135851067575e-05,0.7040289256198347,0.758656330749354,0.8176912325642272,0.8173984823506029,0.4071052472715807,0.4048007947197958,142.9571572394544,169.69815651717323,-1.0801183,-0.46568057,-0.57674253,-0.4047751,-0.13064569,-0.001499484,-0.23373124,0.8880842,0.9557318,-1.292701,0.42453223,-0.058985762,0.78338903,-0.07633563,-0.018999986,0.011793256,0.03714876,0.050711002,0.046583362,0.053069655,0.91456705,0.062824845,0.04763642,0.04970757,0.044874888,0.055921014,0.8919747,0.07595644,0.061766777,0.05842803,0.8313474,0.146484375,196.6733398,168.6179199,149.7546387,34
img_000551.jpg,0.3186858194290012,1.148936170212766,0.9000262950302392,0.8428881008668243,0.0924947821624954,0.0809907283982149,0.0024469089510245,0.5829190693974945,0.5310633213859018,0.8241531695352475,0.8317085367369995,0.3507516590911652,0.3541809606063929,126.05354430614278,149.93416873043608,3.5279102,-0.9124731,-0.55120474,0.19061509,-0.60824245,0.3363729,-0.58257973,-0.528498,0.18581867,-0.013744945,0.3325986,0.18171605,0.8570716,-0.34062368,-0.082667746,0.09938901,0.061361913,0.06481892,0.112352796,0.2298911,0.79079086,0.08315373,0.06127117,0.06214647,0.06739829,0.17506048,0.7991511,0.09072281,0.07589312,0.08374413,0.79993093,0.216552734,149.3569336,152.0205078,163.4973145,18
img_000924.jpg,0.7358853081029278,1.0,0.9674418604651164,0.6153846153846154,0.0971589059260109,0.088131147903707,-0.0105272662708135,0.1322222222222222,0.132369299221357,0.9365555555555556,0.9391546162402672,0.6203946374468753,0.6258467249516733,42.17675895624863,52.31226067424087,-0.25977433,0.3775738,1.495188,-0.21999119,0.6274191,0.39545634,-0.019242214,0.3897441,-0.3041518,0.017552463,0.60449976,-0.055840164,0.5775956,0.946944,-0.3537851,0.01161947,0.0,0.0,0.0,0.0,0.0,0.024911202,0.046112224,0.15900767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009277344,42.66992188,36.37255859,37.19384766,10
img_002918.jpg,0.1240888919113102,1.3097345132743363,0.4752898366759753,0.3358347285338435,0.2027178078244315,0.2460200955357853,0.1275505878775592,0.4061766299440131,0.3640202702702701,0.8730200044619624,0.8770334147172377,0.4256410175007523,0.4225342301069659,72.08166981257945,107.1277166848096,0.84182423,3.0205173,-1.7286133,0.6698862,-0.1887816,0.8967946,-0.52746046,-0.44196656,0.19606756,-0.4055245,-0.08255441,0.30762148,-0.2505908,0.31623638,-0.13793254,0.030249087,0.03257594,0.027922234,0.028697852,0.034127176,0.47700483,0.03085986,0.029277302,0.04114648,0.03639881,0.046685427,0.18595043,0.06346757,0.0456396,0.046352718,0.06275445,0.135742188,95.71606445,80.55078125,73.00170898,13
img_000148.jpg,0.7852943982813964,0.9777777777777776,1.0,0.9555555555555556,0.0814393939393939,0.0852713178294573,4.785058888619408e-17,1.0863049095607231,0.8538223140495869,0.7983509301156361,0.8349788246512846,0.5595221653480295,0.573671591226451,157.9348349591384,194.84390288712737,-2.175265,-0.1819425,-0.010440855,-1.4160265,-0.03353807,1.8323885,-0.6691503,0.22877894,-0.13495652,0.19983022,-0.14641237,-0.09202964,-0.0776847,0.29643586,-0.39514577,0.027809622,0.03854316,0.025370182,0.029273286,0.0409826,0.97431254,0.04125886,0.029877106,0.06591933,0.031299826,0.034145266,0.9721916,0.00839916,0.0059994,0.01079892,0.9783022,0.136474609,200.3376465,203.6096191,227.9692383,9
img_001769.jpg,0.0640684829968216,0.9736842105263158,0.3376993166287016,0.2108819345661451,0.2277575801832132,0.3072906833098403,0.1854143197237301,0.4480609418282547,0.3090783090783091,0.8133656509695286,0.8729036729036733,0.404769655292181,0.4516743328662833,92.24746812439923,75.18249346552213,2.7163806,-0.28781018,-0.06633023,-0.18221822,-0.65608966,1.0822577,1.0081038,0.5486001,-0.2022635,0.20331883,-0.50056577,-0.5283802,0.035490867,0.12898096,0.01853359,0.26750457,0.000885777,0.0,0.0,0.0,0.0,0.15008393,0.2889316,0.03611645,0.005618115,0.0,0.0,0.0,0.0,0.0,0.0,0.059082031,81.41992188,67.22070313,60.70092773,25
img_002506.jpg,0.1880043461564375,1.0238095238095235,0.7640895953757225,0.5855481727574751,0.0936298269452682,0.0990002757013634,0.0041069632622573,0.217687074829932,0.2093023255813954,0.891156462585034,0.8959302325581395,0.4525181968411518,0.4607159470113869,53.70507442528121,40.640919004604726,1.0918975,1.4785825,0.49806702,-1.2426599,-0.39951912,-1.5040553,0.003543723,-0.44441023,-0.6034579,-0.046804193,0.27004758,-0.2530101,0.21780893,0.2519784,-0.14873078,0.21009709,0.0,0.0,0.0,0.0,0.0,0.24839413,0.15184227,0.057766076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041015625,75.89038086,66.81420898,61.70214844,12
img_002141.jpg,0.2587018598153397,1.3703703703703705,0.5878116343490305,0.531031031031031,0.2919604073976609,0.088943359484229,0.01786213055769,0.4473684210526314,0.3864134404674946,0.8254385964912277,0.8453615777940103,0.3351940984198131,0.3469908877537995,113.97698249744178,110.34335372433392,-1.2199906,-0.000372951,1.1709763,0.27708608,-0.42575556,0.3760027,-0.52690655,0.22315995,-0.2947251,-0.9708445,-0.31944522,-1.0878477,0.9281337,0.37715876,-0.78401977,0.18228784,0.22759014,0.19630998,0.039909173,0.0,0.0,0.047141403,0.05616848,0.047141403,0.19458367,0.0,0.0,0.12029228,0.004662491,0.0,0.0,0.093017578,114.1831055,99.05029297,94.90283203,2
img_003970.jpg,0.424485739525826,0.8928571428571429,0.7496807151979565,0.4192857142857142,0.1094536953965922,0.1808056569742035,-0.0291452055526625,0.3375235700817095,0.6303258145363412,0.8864406203815381,0.8827054029840412,0.5153814900941419,0.5225261511357471,104.18560737975568,150.06430885260755,-0.5770584,-0.26480094,-0.25711736,-0.8604834,-0.44635487,-0.4413209,-0.63561714,-0.17741498,1.7131029,-0.66137236,0.8741699,-0.056171667,0.5049617,0.41867778,-0.27508086,0.3005778,0.00560518,0.003503238,0.007006475,0.008407771,0.025223311,0.20671159,0.3336805,0.057290852,0.003871004,0.003096803,0.062710255,0.004797373,0.00399781,0.002398686,0.07196059,0.072265625,77.43579102,68.67407227,64.17944336,35
img_002842.jpg,0.5868736112454097,1.5,0.883495145631068,0.6066666666666667,0.134773041366448,0.0609649109226457,0.0059962003308798,0.1927083333333333,0.528735632183908,0.9086458333333336,0.8196447230929989,0.4943611065262247,0.4338412777954816,79.28385830683492,87.8121221807144,2.019415,-0.004782841,-0.17327227,0.5175949,1.1376014,-1.0124438,0.42782292,-0.005453821,0.86865574,-0.16128618,-0.5962626,-0.81142545,1.1519514,-0.16549844,0.030415116,0.04408076,0.0,0.0,0.0,0.0,0.0,0.03987114,0.02554245,0.032395303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041992188,44.82250977,44.12963867,49.97363281,26
img_000108.jpg,0.128020074150941,1.0943396226415094,0.4640417838489353,0.3757319453480807,0.2530415278892256,0.1790078408189387,0.1035073125012062,0.0800438596491227,0.1631089217296114,0.9599780701754386,0.9184455391351944,0.5386964430228346,0.4978401814944149,42.62146446964956,43.37562345866532,-0.3251692,0.14709212,-1.0574155,-1.5996338,2.6446745,0.46218,0.4042254,-0.19673811,-0.4639651,-0.31853655,0.2910753,-0.010759381,0.5050454,-0.3950039,-0.42452502,0.10330831,0.0,0.0,0.0,0.0,0.0,0.1758868,0.00899886,0.00899886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033447266,51.69042969,54.1784668,70.54492188,17
img_003146.jpg,0.4954857145027865,1.0714285714285714,0.9459167950693376,0.9135416666666668,0.0960436776326161,0.076480408259239,-0.0026168216205157,1.0481234866828084,0.9957575757575756,0.8057558724183849,0.8003342931578226,0.534673274804674,0.5410267251766514,173.2330694948883,201.1507402423512,3.4492161,-1.3428078,-0.09591424,0.06681254,-0.022356411,0.62769043,-1.3551506,0.23366168,-0.46836486,-0.17368168,-0.016987262,-0.33257008,-0.11444131,-0.14605838,0.054058105,0.035800036,0.029245099,0.026219744,0.031262003,0.03176623,0.975677,0.02871687,0.035153408,0.042085066,0.026241276,0.027231514,0.9758784,0.01087689,0.013805283,0.015896993,0.9818485,0.175048828,184.1171875,190.2973633,220.6022949,28
img_003726.jpg,0.71383214351627,1.0150375939849623,0.956693803708729,0.9424672793093846,0.089677247298939,0.0789132646284926,0.0007334389305701,0.2207384131971721,0.3535353535353537,0.9205284941942212,0.8986254703901766,0.4691171260611509,0.4649807353516306,70.52432179304249,128.01961442930445,-2.5252504,-1.5089891,-1.5190412,-1.111092,1.0788543,0.60627204,-0.811654,0.37061796,-0.8954451,0.9870529,-0.22974469,0.21424231,0.47520888,0.008258759,-0.031578828,0.019234808,0.004158877,0.005718456,0.002599298,0.007278035,0.8338549,0.031900235,0.03027819,0.0389291,0.006488184,0.009191593,0.86022496,0.007881813,0.0084448,0.009570773,0.8720663,0.141357422,150.5163574,149.2243652,160.1157227,16
img_005465.jpg,0.6019201615303497,0.9565217391304348,0.9683048890029514,0.9320652173913044,0.0771049724113843,0.0898323044366516,-0.0005267799557197,0.2958520739630185,0.2129120879120879,0.864517741129435,0.903733766233766,0.322716388116368,0.3436321006008501,93.06213411487668,88.092252917179,-1.8370286,-1.2046753,-1.2937703,0.61323696,-0.81168205,-0.32622206,0.6739886,-0.24309994,-0.8926697,0.852438,-0.7616414,-0.09548342,0.41291413,-0.52423984,-0.4736886,0.31348127,0.17811435,0.25410983,0.16149035,0.09499432,0.33722985,0.34070462,0.25907746,0.19637835,0.12894723,0.08754216,0.1656203,0.2327066,0.15802403,0.27383614,0.05520017,0.149902344,151.5576172,149.1711426,160.4169922,1
img_003612.jpg,0.6569414502269193,0.9125,0.9839788732394368,0.9570205479452056,0.0779848300909672,0.0905870515085018,-9.33336830030322e-05,0.2805555555555556,0.2765736084619388,0.9145138888888892,0.9230846907863204,0.5203671814406127,0.5191484493457824,82.06901368563638,140.53596383009273,-1.6779938,-1.0527543,-2.733749,-2.2973385,1.8653865,1.1845906,-0.04248699,0.47622052,-0.28744295,0.7045551,-1.0409287,0.79565185,1.1977928,-0.006462589,-0.37302122,0.06988612,0.013337046,0.018671865,0.0234732,0.032542393,0.7100643,0.032946933,0.14201264,0.013065162,0.008520758,0.030106679,0.7202881,0.011058784,0.016851481,0.017904699,0.65141505,0.094970703,129.6320801,130.0458984,147.4475098,17
img_005430.jpg,0.1649804615720681,1.0303030303030305,0.6858725761772854,0.551693404634581,0.0943372171045812,0.0950531138573051,0.0010570337439755,1.5794306703397605,1.691176470588236,0.7193755739210284,0.7108970462344165,0.345843116463603,0.3588039175797068,192.6441323034838,179.16272729649353,2.219802,-0.6258923,-0.047531698,-0.079689965,-0.08616512,0.3672995,0.5400329,-0.08869579,0.07387358,-0.075329185,-0.124743655,-0.02645817,0.30945253,0.3406603,0.40818992,0.15171038,0.040074438,0.033395365,0.03530367,0.041028593,0.26716292,0.14417785,0.14706142,0.13360481,0.07112774,0.03171913,0.23164576,0.02847533,0.04840806,0.055052303,0.45180857,0.180419922,105.4858398,101.9169922,117.307373,21
img_001279.jpg,0.6202551663104198,1.1666666666666667,0.930635838150289,0.4791666666666667,0.0933916130843927,0.0925954369662097,0.0010230355386519,0.1633064516129032,0.1343434343434343,0.921975806451613,0.9352525252525258,0.6642605924318472,0.6781935078112612,47.71764842245725,56.75465218957645,2.85237,-0.34360194,0.23655479,0.73757064,0.030570017,-0.043510225,0.7418895,0.11138555,0.8831988,0.16152535,-0.4871389,-0.5976948,0.60483915,0.40515164,-0.33393234,0.026716264,0.0,0.0,0.0,0.0,0.0,0.020763665,0.030385852,0.003038585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020263672,26.19018555,28.09838867,33.51855469,26
img_002172.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359848484848484,0.0511363636363636,0.982007575757576,0.9744318181818185,0.9075616477756844,0.8999092441614727,18.479481985779447,24.048046945282763,-0.51050186,0.9501483,1.9874239,0.20738004,0.6137344,0.23213784,0.424524,0.5094941,0.12312985,0.8516756,0.47637045,0.49329653,0.2715792,-0.36562607,0.60208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83886719,14.42285156,17.08911133,10
img_005478.jpg,0.8798329203341068,1.0384615384615383,0.9706717123935666,0.7307692307692307,0.0817678586556239,0.0776608597487556,-0.0001388882006499,0.8122717311906497,0.8808479532163737,0.8159927813345934,0.8267586859305115,0.5866641345382619,0.5866791660088757,128.3553158106332,159.86816568534346,-2.1407444,-0.5355771,0.69367564,0.11342253,-0.42008665,0.0915881,-0.7950798,0.10636379,0.6536849,-0.27918518,-0.13441905,-0.12429296,-0.12193856,0.36884364,0.7871532,0.049053498,0.029690275,0.024526749,0.02581763,0.023235869,0.0871345,0.057704516,0.046401568,0.06246365,0.030934379,0.017846758,0.07971551,0.030985598,0.041959662,0.04131413,0.19043231,0.133789063,80.0534668,85.49291992,109.6308594,7
img_001464.jpg,0.4354465029472454,0.9852941176470588,0.9101282202093872,0.8491000877963125,0.0800248790962409,0.0908159851661306,-0.0021336908057346,0.9900519031141868,0.783690244430024,0.7683670873193565,0.7934432695855759,0.3073800687179233,0.3185224133376234,177.51364242175757,186.7657778442513,-2.1329603,-1.1390798,-1.066354,0.52962667,-0.7542071,-0.6516319,0.3173125,-0.2617496,-0.6787839,0.6813284,-0.25803846,-0.2234705,0.49731284,-0.1782877,-0.54099834,0.15922299,0.04096966,0.04096966,0.055867713,0.054936584,0.565195,0.12625746,0.14254874,0.13236669,0.08247463,0.08349284,0.27287903,0.13801968,0.13226886,0.11961706,0.1506715,0.201171875,122.5390625,122.5449219,149.3449707,1
img_005082.jpg,0.785340788997317,1.0169491525423728,1.0,0.9666666666666668,0.0847701149425287,0.0819209039548022,4.35060941534522e-17,1.2329790290146516,1.3080459770114945,0.7643229021838958,0.7510838924429188,0.3518741370461796,0.3468086055424799,212.16922525707068,209.23980395715608,-2.1097488,-1.1273897,-1.061081,-1.0519283,1.0396839,0.7542333,0.04586673,-0.99364203,-0.43784955,0.18794389,0.09033647,0.52986014,0.17607468,0.026341962,-0.17328043,0.13947542,0.059008833,0.07599623,0.084042884,0.09298362,0.7984074,0.13016696,0.196142,0.17028692,0.09272168,0.10520344,0.78635114,0.07803134,0.17741087,0.2436639,0.86202544,0.229736328,152.395752,160.5876465,197.3803711,9
img_003586.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0947940947940948,0.0518575851393188,0.9526029526029526,0.9740712074303406,0.8351565661762366,0.859658549900799,29.522966419919317,35.7422168820659,-0.49467656,-0.036388457,0.29167494,-0.30220613,-0.12853067,0.17789283,0.7392374,1.5904405,-0.16174011,-0.78738004,0.065113515,-0.668255,0.28716716,-0.30353495,0.21462229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.76245117,19.80249023,16.97998047,38
img_002148.jpg,0.5390120952601716,0.6666666666666666,1.0,0.1666666666666666,0.0555555555555555,0.166666666666666,0.0074074074074074,0.0606060606060605,0.0677361853832442,0.9696969696969694,0.966131907308378,0.853412755640804,0.8521072445451281,20.202577861811008,21.9492446919513,0.26517358,1.374067,1.3253059,0.56978726,0.17741384,-0.6310188,0.95522565,-0.034351047,0.13954699,0.58559847,-0.0817604,0.3642573,0.24347408,-0.048520014,0.27834132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44604492,21.96801758,21.62182617,8
img_001595.jpg,0.7851646918863313,0.9666666666666668,1.0,0.9663793103448276,0.0805084745762712,0.0862573099415205,0.0,0.3649122807017544,0.3278784336645235,0.8571929824561404,0.8791934541203976,0.3966811009251587,0.4057006963407756,98.78164538945498,118.68854385406344,-1.2408179,-1.2988566,-0.6711086,-0.7800528,0.22249483,0.11005769,-0.084033296,0.80526966,-0.49666524,0.7304811,-0.42416874,0.7135207,0.32838407,0.02198748,0.75883675,0.16836578,0.17392503,0.32481888,0.378823,0.35182095,0.0,0.09865486,0.09684467,0.082363226,0.026247622,0.2923442,0.0,0.023221089,0.027865306,0.03715374,0.0854536,0.118408203,151.6101074,141.25,135.1025391,40
img_002228.jpg,0.4271025062965886,1.7777777777777777,0.7443181818181818,0.4548611111111111,0.1553164193284512,0.0695013878194696,-0.0416258000814708,0.0342598577892695,0.0438664596273291,0.982870071105365,0.9782220496894408,0.8447611454525064,0.8414092927517283,14.679700187042345,23.82120116461265,2.9319642,-0.6533284,0.33228335,0.5646394,0.7487965,-0.59997195,0.16171414,0.3934248,-0.030727427,0.40806952,0.13913022,-0.055331077,0.16953883,0.075672165,-0.4518269,0.002696708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006591797,20.14575195,17.45532227,19.41723633,31
img_002381.jpg,0.9008573678291408,1.0,0.9813907933398628,0.7411242603550295,0.0804182727011746,0.0788714362940288,-8.48534529324028e-05,0.1941489361702126,0.201863354037267,0.9034574468085104,0.9118456078083408,0.4657556453411968,0.4751572471598017,63.952980338474894,74.31581559970644,-2.0356443,-0.95551705,0.04480817,0.21623251,-0.580842,0.26242083,0.059600446,0.3051256,-0.82958186,0.78408366,-0.52637404,-0.43277764,0.11200318,0.56011456,-0.11887748,0.061225634,0.0,0.0,0.0,0.0,0.0,0.055670448,0.106861666,0.03839341,0.015357365,0.0,0.0,0.0005688,0.0,0.0,0.0,0.080322266,45.62646484,47.19116211,63.58691406,3
img_000906.jpg,0.0935524237826587,0.9642857142857144,0.3914728682170542,0.3673941798941799,0.3064119069635383,0.3205516530454346,-0.0009342464712526,0.4423854447439355,0.4084175084175087,0.8691354843824323,0.885345612992672,0.4659929456627004,0.4762256996704478,115.54334160726708,151.89177901709397,-0.56758916,-0.3526846,-1.6932453,-0.72780806,0.2733319,0.39252353,-0.18697605,-0.6679652,1.3005637,1.009483,-0.70630604,0.4486954,-0.8561012,0.9686898,-0.56541485,0.12535101,0.015236034,0.019391317,0.02285405,0.024239145,0.45154065,0.06373105,0.059284702,0.075587995,0.06447212,0.020749645,0.4802061,0.04949124,0.023331584,0.01555439,0.4588545,0.091308594,127.1547852,110.9038086,98.97509766,33
img_001198.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339768339768339,0.0354938271604938,0.9830115830115828,0.982253086419753,0.8138237823025295,0.813067330917929,23.438291903343725,29.796445330531185,-1.6490942,0.49505934,1.1202823,-0.0616513,-0.06011344,-0.13638861,-0.50455767,0.5574055,-0.19084474,0.18716036,0.4907515,-0.26241565,-0.19827911,0.5048526,0.4517268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.49804688,19.41674805,21.15893555,15
img_004576.jpg,0.1859138318329483,1.0,0.7369432874078821,0.5258344764517604,0.0936281686826777,0.0967744122139727,0.0033305029054856,0.3107463524130194,0.3602528089887641,0.8766133557800231,0.8711095505617977,0.490324290813976,0.4919677388084298,98.0129793996102,113.03220708828542,3.3387282,-1.3445499,0.12436703,-0.35413724,-0.13591063,0.08217419,-0.5411442,-0.45832378,-0.6021767,-0.3004043,0.2736204,0.13769662,-0.2476373,-0.038995318,0.18251833,0.051462475,0.014960023,0.01974723,0.021542432,0.05624968,0.001795203,0.09212447,0.05792675,0.036291458,0.020239467,0.033499807,0.000697913,0.1738718,0.062458802,0.062458802,0.17555988,0.150390625,75.36767578,81.44848633,106.364502,11
img_001996.jpg,0.5630536728389078,1.5789473684210529,0.9276061776061776,0.8429824561403508,0.1520278691040656,0.0519520160102237,0.0010850110305157,0.1779755283648497,0.2855555555555555,0.9310344827586206,0.901222222222222,0.5924785817192074,0.5784360566259146,72.12818130808199,98.41724146803595,-0.50507206,0.3849238,1.0454056,-1.6641805,1.3753223,0.9141199,-0.3068596,-0.16888607,0.25010428,-0.23034662,-0.7694133,0.025013976,1.3174483,-0.46153018,-0.2243945,0.054051626,0.0,0.0,0.0,0.0,0.0,0.05541138,0.02470146,0.034047958,0.6068548,0.0,0.0,0.0,0.0,0.0,0.0,0.034423828,84.34570313,83.27392578,90.17675781,17
img_002142.jpg,0.4570135006471962,0.9583333333333334,0.952482269503546,0.9123641304347826,0.0798878009684524,0.0920030409666755,0.0008363570606413,0.6356481481481479,0.6901017576318221,0.7904438997821345,0.7931544865864938,0.3049689233982425,0.3028124220194375,161.17541546662187,136.5278941606602,-1.0709946,0.21078946,-1.1460905,0.5566766,0.45643392,-0.6442655,0.1585658,0.029746568,0.6580866,0.5600488,-0.2782334,-0.2146764,0.07508902,-0.2755898,1.035167,0.13364439,0.041198645,0.035169575,0.029140506,0.051247098,0.473282,0.11640683,0.18876784,0.21393688,0.09753005,0.06606874,0.43521473,0.19306068,0.07150395,0.046988312,0.3493479,0.194580078,117.2133789,116.4333496,142.1704102,14
img_001984.jpg,0.7850619644214399,1.0416666666666667,1.0,0.9729629629629628,0.0868544600938966,0.0799549549549549,5.95778639829958e-17,0.2785285285285285,0.4595305164319249,0.8810060060060063,0.8581353217343274,0.4263059654644831,0.4126060925486665,101.12426103200607,124.55263998417291,-2.6885026,-1.4068139,-0.98981494,-0.90049285,1.0055354,0.5762473,-1.0732775,-0.10802729,-0.5145432,0.2514277,0.09347423,0.6019257,-0.07203746,0.31593442,0.021884976,0.03857592,0.15601818,0.121728465,0.11058431,0.096868426,0.63350236,0.03893179,0.050178755,0.05623481,0.4161376,0.083919644,0.66616625,0.0435263,0.020419745,0.016658213,0.92157537,0.164550781,183.7946777,175.3671875,203.6228027,10
img_001494.jpg,0.368117769775358,1.7058823529411764,0.6690140845070423,0.4817444219066937,0.3352044627172734,0.0598988255495618,0.0628505214728666,0.2946428571428572,0.3575989782886334,0.8542091836734695,0.8303959131545338,0.3715611797928163,0.3598020986721177,62.70637107779212,68.26440692524342,-1.0085061,0.56474966,1.1852111,0.19205856,0.028190613,-0.66156906,-0.5305247,0.20210798,0.13304365,-0.42681444,0.0458452,-0.5353941,0.48770633,0.34869245,-0.37281895,0.09160368,0.0,0.0,0.0,0.0,0.0,0.030724376,0.040965836,0.05189006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016357422,73.56933594,61.0390625,58.59765625,5
