image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_005402.jpg,0.0784885328548519,1.1397849462365592,0.7155199596392761,0.5754716981132075,0.0965913147754909,0.0942587995398737,-0.0009987454361537,0.9252432155657966,0.9691345365053324,0.7799742912835894,0.7746274427371518,0.2924472017472415,0.2886342655411903,159.61130076980663,174.67352197882758,2.7048576,-0.67650926,0.05840641,-0.9002641,0.5278982,0.20833991,0.51290214,-0.14716434,-0.48711082,-0.44824317,0.24043775,-0.0441667,-0.43433288,0.19930092,-0.7036469,0.08266088,0.019554188,0.022220667,0.031108936,0.031997763,0.49152118,0.08927423,0.14845602,0.16149607,0.05717563,0.035107844,0.62090725,0.031277023,0.02502162,0.016420439,0.8577724,0.279541016,91.20605469,110.3237305,140.9536133,23
img_000721.jpg,0.4131801640364781,1.0571428571428572,0.8414096916299559,0.7374517374517374,0.1004764580170901,0.0734461886245853,-0.0025273271828855,0.5833333333333333,0.6478537360890305,0.8328711484593838,0.7950855699990652,0.3892296854652367,0.3599203082514379,121.4030393625299,131.25459398743507,-0.25827318,0.45466545,0.13904844,-0.23666368,0.8498106,-0.44674703,-1.1028042,-0.18268359,1.1164898,-0.22671975,0.72459877,0.40853727,0.2476636,-0.17219041,-0.81794095,0.054433193,0.039010454,0.042639334,0.043546554,0.017237177,0.0,0.2273516,0.37496048,0.14591223,0.031388097,0.003393308,0.005089962,0.05777404,0.035475288,0.047638245,0.012162956,0.099365234,101.621582,91.71704102,93.13452148,36
img_003693.jpg,0.3030525909866625,1.0086206896551724,0.956896551724138,0.9405393457117596,0.0868130142295927,0.0851028325235366,0.0001118227145367,0.4751783590963138,0.5728725380899294,0.8826422030442105,0.8646277603743666,0.3824200358715811,0.3762922479607282,87.9189575139336,136.04015590411697,0.60139453,1.51219,0.5013717,-2.3127732,-0.46228746,-2.1555712,-0.33798182,0.5996174,-0.5704106,0.43537933,0.05865735,-0.1656172,0.025751509,-0.599392,-0.010674669,0.05498246,0.033645984,0.037749153,0.042672954,0.050058655,0.7722163,0.03946442,0.05995556,0.07816991,0.16165234,0.080446705,0.81205636,0.18278933,0.031251077,0.014741074,0.9204327,0.174804688,162.7683105,176.9304199,190.592041,12
img_003613.jpg,0.0988189989028631,1.0263157894736843,0.4485611510791367,0.4207152496626181,0.2810663306165963,0.1819824933176844,0.0527000025451494,0.2790858725761773,0.2862092862092865,0.8910094508717616,0.8668745668745672,0.4550391132734604,0.430627586056154,60.336045010816,72.00165127143342,-0.53666914,0.36508313,0.04147014,-0.23773998,0.30893686,-0.64171666,-0.6484515,0.8727111,0.48380592,-1.8309585,-0.19563374,0.17679042,-0.5909815,-0.19928882,-0.31766823,0.038396347,0.000959909,0.0,0.0,0.0,0.0,0.075305864,0.05315708,0.053895373,0.004429757,0.001476586,0.0,0.03489147,0.0,0.000830749,0.0,0.024902344,50.96386719,61.58959961,69.28613281,38
img_000548.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708748615725359,0.0609756097560975,0.9645625692137316,0.9695121951219512,0.8511156311200998,0.8580082547965893,18.473165339848286,16.643504186038978,2.3937833,-0.6664404,0.19742596,-0.08369697,-0.12404174,-0.00828153,0.8296387,0.44482842,0.36744854,0.3452399,0.38462415,-0.048647728,0.23208736,0.28801534,-0.293475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.60571289,24.70361328,25.26660156,28
img_000295.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0787644787644787,0.066358024691358,0.9606177606177606,0.966820987654321,0.8535662273559331,0.8598345276574959,27.640175325273717,25.63291309066637,-1.3373296,0.011477156,0.85944223,0.5092588,-0.27353665,0.20247032,0.6210022,-0.18218282,0.034902345,0.14808153,0.32085508,0.002347688,-0.46424234,0.2860092,0.22306873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.10229492,20.12817383,21.71899414,8
img_005450.jpg,0.6986873442463529,1.0689655172413792,0.972929470295581,0.924499443826474,0.0907500349925275,0.0762966586954993,-0.0006378942920174,0.2156540777230433,0.2812499999999999,0.8921729611384784,0.8768092105263157,0.4560290364942709,0.4441878639852215,79.91375996594769,70.10387550161742,3.0666473,-1.3486097,0.021567296,-0.031455647,0.53992367,0.055380527,-1.1078603,-0.03459047,-1.368096,0.27829525,-0.1984023,0.9548461,-0.758303,-0.9848672,-0.15458278,0.20856427,0.0,0.0,0.0,0.0,0.0,0.20413826,0.26546374,0.44019938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158447266,101.005127,91.25,92.24365234,30
img_001729.jpg,0.3627860611053269,1.03125,0.7124563445867288,0.5795454545454546,0.1734578876332889,0.0835078660686495,0.0118423588448996,0.2543940795559667,0.2199074074074075,0.8805735430157258,0.8928240740740744,0.3908092427681543,0.3994675597288475,62.0069714241129,59.4454718039789,1.912374,0.20548226,-0.33172518,0.053021125,0.20661514,-0.065179795,0.29209965,0.17986155,-0.17375879,-0.6917824,-0.100438505,-0.60269743,0.05102354,-0.10012011,-0.41319263,0.08778107,0.0,0.0,0.0,0.0,0.0,0.10469188,0.10227591,0.08536415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055419922,74.51635742,61.70458984,57.29736328,18
img_005096.jpg,0.3873232589465807,1.1132075471698113,0.8373134328358209,0.717620722737448,0.0868989613886851,0.0900345798501515,0.0041250292530667,0.6194435561240804,0.7509615384615385,0.7912056283978253,0.7763970588235294,0.3559668964755199,0.3534264657366553,145.19802957075404,136.22411983610917,3.2858083,-1.0813789,-0.17384262,0.05494365,0.005581236,-0.13739431,-0.03825476,-0.33203587,-0.420225,-0.26659876,0.470368,-0.15106978,-0.24561271,-0.17068508,0.8470417,0.16684619,0.06673847,0.07403799,0.0646529,0.047968276,0.1470332,0.13972332,0.14269616,0.10206739,0.07432091,0.064411454,0.010900401,0.10232341,0.1229948,0.099222705,0.006201419,0.207763672,105.1037598,92.79541016,103.3674316,11
img_002713.jpg,0.5821749976992021,1.137931034482759,0.9427710843373494,0.4905956112852664,0.0968090615224217,0.0944802073863848,0.0027779227274353,0.2536209553158705,0.2626543209876542,0.8861325115562405,0.8916358024691355,0.4933493024251529,0.5038613568793072,61.85571369142589,82.17605869788528,3.4817617,-1.2995607,0.2443731,-0.4011002,0.2129566,0.3622176,-0.34328166,0.0856502,-0.8432218,-0.49633235,0.47739702,0.16639292,0.10805476,-0.21953301,-0.2215623,0.019505726,0.0,0.0,0.0,0.0,0.0,0.02349556,0.03371102,0.0776375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064697266,42.79931641,42.91967773,50.99975586,19
img_005153.jpg,0.5558314066376577,0.7419354838709677,0.8806096528365792,0.729312762973352,0.0575468054607295,0.1306156104204597,-0.0004902128122511,0.5650793650793653,0.6269841269841272,0.8165079365079366,0.8141269841269844,0.4852339023968477,0.4936683378702454,116.3611814884957,122.30709103185896,0.1048484,0.68728405,0.7042686,0.44530857,0.25151184,-0.07741915,-0.077499695,-0.26010907,-0.63337785,-0.23399687,0.9637446,0.17931828,-0.006813361,0.5242665,-0.624278,0.034319416,0.029139126,0.014245795,0.0,0.0,0.0,0.05324038,0.035736695,0.0503231,0.06636815,0.014586406,0.0,0.090629384,0.054562587,0.07490796,0.035142004,0.108398438,65.99804688,75.6159668,90.91015625,2
img_003023.jpg,0.7355450462569373,1.0232558139534884,0.996124031007752,0.9508456659619452,0.0851401869046943,0.081360531863241,4.512269436335088e-05,1.2076798269334774,1.2889610389610389,0.7170124978892832,0.6975362872421694,0.2806834083787227,0.2797969658252986,189.5837465925584,151.62886168538205,2.7171445,-0.54742616,0.07270686,-0.18354774,0.50432783,-0.113411896,-0.27075195,-0.114794075,-0.34337944,-0.44701868,-0.003325933,-0.005108511,0.093138926,0.355099,0.022981256,0.19683763,0.07725348,0.06667081,0.055029877,0.04656374,0.58945465,0.20439708,0.19384135,0.15641654,0.13914356,0.0537382,0.7245061,0.147002,0.06391391,0.06939224,0.7414014,0.240234375,140.7148438,150.7229004,161.6960449,23
img_003648.jpg,0.3881439195202484,1.4705882352941178,0.7831325301204819,0.4588235294117647,0.1672856214328938,0.0637891138496003,-0.0393726522889329,0.1378787878787878,0.1348484848484848,0.9395454545454544,0.936818181818182,0.651637096096971,0.654899595554247,40.79859634161272,55.05862167276587,-1.3497599,-0.12072545,1.2582761,-0.44764894,0.49979287,0.5241607,-0.25147092,0.13498463,-0.41370293,-0.07357189,0.5279571,0.015967203,-0.23503709,0.31976172,0.038487833,0.005799096,0.0,0.0,0.0,0.0,0.0,0.009844817,0.013126424,0.022424307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,40.52636719,34.09521484,35.1105957,10
img_000494.jpg,0.7696957388965766,1.1428571428571428,0.998805256869773,0.9330357142857144,0.0955784430213114,0.0726506474638406,-7.142980333963758e-06,0.6486175115207377,0.4479166666666665,0.8324379131305133,0.8427083333333334,0.4611879366341395,0.4741614367203456,112.55244513573564,125.52696332875516,2.300283,-0.6389645,-0.025421206,0.36668092,-1.1323723,0.35196218,0.9317478,0.11929359,0.45449576,0.008421508,-0.29348707,-0.21552354,0.5269784,0.7203714,0.19878292,0.21378337,0.020665726,0.02351617,0.02921706,0.031354897,0.22019687,0.333678,0.24714,0.19178689,0.034303345,0.021829402,0.13643377,0.10829754,0.048605982,0.046047773,0.14155427,0.055664063,111.7226563,114.708252,124.1140137,18
img_004127.jpg,0.5193847116884959,0.9767441860465116,0.967479674796748,0.9224806201550388,0.0835652081838688,0.0852978730060873,-0.0003217313801301,1.0153148043108342,1.1972789115646258,0.7070326263412918,0.6708683473389357,0.2543135395594934,0.2459412746288649,199.2751132353357,141.16034177881826,-1.2429777,0.102451794,0.6029962,-0.8619761,0.85280555,0.7269462,0.29247147,-1.0181423,-0.28907394,-0.6043566,0.06656062,-0.16209413,-0.08095022,0.37737963,-0.05529202,0.24573338,0.028573649,0.032002486,0.028573649,0.026287757,0.04800373,0.25146398,0.2771692,0.2782868,0.1832893,0.026822824,0.03464615,0.16310608,0.14333566,0.041517913,0.019770434,0.235839844,113.6328125,114.9372559,130.2941895,9
img_000800.jpg,0.4082931311696735,1.1282051282051282,0.9504283965728274,0.905011655011655,0.099909018272098,0.0766849113722898,-0.0030195740685736,1.1687537268932622,0.574760765550239,0.7662168761821506,0.8138157894736842,0.386499754472158,0.4062279591469568,146.04347694622658,186.10396008773725,2.9156337,-0.79002017,-0.33791175,0.5441817,-1.012827,1.3241502,-0.740957,0.39473206,-0.03272021,-0.17454505,-0.34585425,-0.31108844,0.32094815,-0.23758088,0.7389341,0.04649795,0.42258427,0.7897813,0.34531564,0.020513799,0.0,0.042012084,0.047920033,0.046607155,0.03872989,0.8198921,0.0,0.059255134,0.041220963,0.08823863,0.000644078,0.111572266,170.0217285,177.4838867,188.9282227,25
img_001122.jpg,0.1077421344852569,0.9230769230769232,0.494949494949495,0.3141025641025641,0.1412322530011587,0.2141877297913482,-0.0074050579914679,0.0952380952380952,0.1058263971462544,0.9523809523809526,0.947086801426873,0.8469315697860286,0.8413362402426535,32.55660873912629,36.5006768610596,0.22941998,1.0239519,1.0139236,0.6406254,0.7081043,-0.68693507,0.5369253,-0.45450157,0.23014794,0.09239898,-0.09137068,-0.110915855,0.02526396,0.18467712,0.059513602,0.000408529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.37719727,44.48266602,46.92749023,3
img_005456.jpg,0.335606133452257,1.0833333333333333,0.7589713787592619,0.4650997150997151,0.0945840575438289,0.0985917686919635,-0.0024471584106728,0.4323809523809526,0.6290937996820349,0.8794509803921564,0.8582885747432647,0.4761035105773498,0.4593744592159726,103.98649776866488,151.7219163128735,3.2116075,-1.281907,0.13060543,0.18363132,0.37279534,-0.41059798,-0.46754554,-0.38750303,-0.6674848,-0.805698,0.13218404,0.18023391,0.119456396,-0.25418815,0.41201413,0.051710133,0.026638554,0.019587172,0.021154145,0.02507158,0.33141494,0.0187138,0.01627287,0.013018296,0.019527445,0.035800315,0.40356717,0.011551579,0.010872074,0.010872074,0.725711,0.111816406,92.33374023,107.4638672,124.0664063,31
img_005077.jpg,0.8421262436665989,1.0384615384615383,0.9685767097966728,0.7464387464387464,0.0810057472017988,0.0785213702487529,2.0884844712216023e-05,1.1405405405405409,1.0825617283950617,0.7852327958210314,0.8001009021842351,0.5038084855542099,0.5030556492899952,158.26661021399113,191.9891526780283,-2.4937427,-1.0029961,0.32965234,0.43541625,-0.4488236,0.09358593,-0.64025635,-0.035412807,0.37634212,-0.19198778,-0.2932437,-0.1566627,0.27170974,0.31844914,0.7497789,0.04139546,0.03193364,0.02542864,0.014784092,0.020106366,0.13010001,0.043142624,0.040841684,0.033938866,0.023584634,0.01840752,0.12597646,0.03862959,0.08268088,0.090135716,0.20873535,0.134033203,75.2512207,80.29492188,107.0385742,4
img_004656.jpg,0.7580961166565501,1.1228070175438596,0.9985827664399092,0.965734649122807,0.0939034938886682,0.0739873609152539,8.063468799210357e-05,0.717627401837928,0.9352678571428577,0.7791979949874682,0.7470653886554623,0.2601172651803952,0.2492323006780052,179.6399521152702,156.21891162608154,3.0246897,-0.73743796,-0.43085364,0.18886817,0.3105362,-0.14332558,-0.22937682,-0.49920827,-0.00703317,-0.29032087,0.0285582,-0.026879229,0.2655441,-0.5099133,0.49388316,0.18911864,0.3367532,0.23060273,0.17081684,0.11835166,0.2171814,0.17968486,0.1672928,0.15118313,0.14250869,0.23544914,0.29988784,0.16010271,0.21695077,0.16010271,0.33180708,0.215820313,142.6088867,150.5432129,163.2009277,11
img_004179.jpg,0.471846788489926,1.3043478260869563,0.80936729663106,0.7137681159420289,0.1644569392058001,0.0639984230985198,0.0048118377360257,0.135706340378198,0.2055555555555555,0.9401557285873192,0.8985555555555553,0.4569377635762708,0.4210202188628925,56.94658918721575,52.964057211344446,2.2185483,0.7127225,-0.16083133,0.4111139,2.0273,-0.7674443,-0.498134,0.13210292,1.3386545,-0.15782776,-0.6949752,-0.028028954,0.3800396,0.4266459,0.061192054,0.12940982,0.0,0.0,0.0,0.0,0.0,0.090338685,0.45895275,0.17180482,0.5033155,0.0,0.0,0.0,0.0,0.0,0.0,0.012451172,106.5119629,85.70410156,78.49633789,11
img_002706.jpg,0.1152793939987988,0.9759036144578314,0.8626668712597821,0.8362338241856314,0.0822687985365441,0.0890885696315586,-0.0015466518547225,0.3698795180722891,0.397169527250828,0.8443373493975905,0.846582354712436,0.3892741211948118,0.3942101258393836,99.97508561610316,97.55916575933082,-1.6336529,-1.0918212,-1.0126891,0.87880665,-0.1580629,-0.94581944,0.61366653,-0.83568966,-0.94965565,-0.09325752,-0.09187736,0.17078793,0.10090499,-0.6342903,-0.38250318,0.06030726,0.0,0.0,0.0,0.0,0.0,0.12779142,0.10153291,0.082276665,0.012253972,0.0,0.0,0.002558275,0.0,0.0,0.0,0.205566406,67.23291016,76.61352539,89.26416016,1
img_001867.jpg,0.1571955733095098,1.0,0.4792060491493384,0.4590312358533273,0.278463446524602,0.2003017907091644,0.0199800058764393,0.2502312673450509,0.2867715078630897,0.8959759481961147,0.8827012025901944,0.3816742263661679,0.3698651064840032,68.977978636414,90.17747946301157,-2.46901,-0.9738785,0.539303,-0.5324203,0.44603673,0.4820019,-1.3680906,0.46022096,-0.19123037,-0.32729405,0.34527063,-0.2055679,-0.28236875,0.6530523,-0.13552083,0.03642651,0.0,0.0,0.0,0.0,0.0,0.03195578,0.028592011,0.02775107,0.04625178,0.0,0.0,0.43078887,0.0,0.0,0.0,0.041015625,89.64990234,89.1706543,92.40576172,10
img_004519.jpg,0.2879517345658198,1.0,0.7934138829661218,0.697417742607247,0.1032530148561954,0.0820920869316164,0.0012621791783093,0.7772108843537417,0.4336734693877553,0.7800320128051221,0.8377551020408165,0.2833126100007247,0.3001164653147501,145.26832870942457,143.1793909637583,2.8395216,-0.5919478,-0.42322275,-0.07159615,-0.3205719,0.3793938,0.44241965,0.36381146,0.03665339,0.48791227,-0.86063474,0.37357494,0.0653997,-0.55608827,-0.06417461,0.12350158,0.29491323,0.3822161,0.0170347,0.006388012,0.0,0.1296715,0.11372828,0.09672218,0.12116844,0.02976067,0.0,0.09221109,0.1009931,0.08891784,0.007684258,0.160400391,105.5905762,105.105957,112.6557617,11
img_004975.jpg,0.7747571232144804,0.8846153846153846,0.938095238095238,0.6588628762541806,0.0779321525581552,0.0835565088954238,-3.462355047931219e-05,0.6060606060606063,0.5208728652751423,0.8239750445632802,0.8283681214421251,0.476421762720839,0.4706809986921123,111.28052127314798,119.5960434123234,-2.0726285,-0.5253739,0.44949493,0.63175154,-0.073801234,0.17847995,-0.38276288,-0.2891439,0.21712913,-0.7017646,-0.45515415,-0.2961977,0.046679895,0.30424857,0.13311158,0.047831476,0.023051314,0.008644243,0.0,0.0,0.0,0.13507414,0.14091519,0.1270427,0.052569393,0.0,0.0,0.16138466,0.101927154,0.086638086,0.0,0.104492188,60.25976563,74.33618164,90.43554688,2
img_002303.jpg,0.0818781178066327,0.875,0.5465430668211665,0.5053571428571428,0.087374895350399,0.2304304657770232,0.0052237772853254,0.5237499999999998,0.3927454659161975,0.8697041855203619,0.8762461832763119,0.5398129739780251,0.552299987781753,71.48704592413009,105.14088606996758,3.0570729,-0.9523162,0.19297634,0.2549587,-0.04199183,-0.11152714,0.38300285,0.059494104,-0.105942406,-0.3532942,-0.36684525,0.029192185,-0.106856,0.7255235,0.24315698,0.06270184,0.001791481,0.002388642,0.0,0.002388642,0.0,0.04960934,0.047837578,0.01122116,0.006496461,0.001181175,0.0,0.004384908,0.004384908,0.004384908,0.0,0.035888672,67.93359375,66.89599609,68.37890625,29
img_004870.jpg,0.3898888784054998,1.8636363636363635,0.7945266935845671,0.7362804878048781,0.2362416174464555,0.0443826466374359,0.0022761295451711,0.1153733098177542,0.1112253893623273,0.9456643151087596,0.9452688803996474,0.4893113676665184,0.4867883257733241,38.65994135064406,52.197489636109886,3.32218,-0.78914434,0.3407245,-0.106720455,0.79545575,-0.48900425,-0.9023591,0.054430734,-0.09740382,-0.4990435,-0.10162601,-0.20462409,0.08959098,-0.2089478,-0.06589085,0.037807297,0.0,0.0,0.0,0.0,0.0,0.038272675,0.027337626,0.03514838,0.37335387,0.0,0.0,0.0,0.0,0.0,0.0,0.079589844,86.63745117,72.53662109,67.79980469,30
img_001733.jpg,0.3559825078324529,0.711340206185567,0.8685928117657297,0.7456297624383684,0.063578422004645,0.1110683978321573,-0.0003742049487719,0.3949363250454821,0.2782306763285024,0.9236640744836444,0.9313007546942972,0.5315145552072217,0.5330973357771044,76.96850526896677,150.5839476044743,-1.745496,-0.9160759,-2.262981,-0.74240637,0.337753,-0.37495714,0.16711445,1.366438,0.17776316,-0.63107264,-0.5317789,0.4655368,-0.21106224,0.0938676,0.04076517,0.08785443,0.006563837,0.009593301,0.005554016,0.007068748,0.95529073,0.044520777,0.03351564,0.016507704,0.012505836,0.004502101,0.95394516,0.020542352,0.011503717,0.027937599,0.80033004,0.083251953,163.7248535,160.1865234,155.9553223,38
img_000043.jpg,0.1293191043435847,1.0714285714285714,0.6390041493775933,0.55,0.1433420869994397,0.1415778540621591,0.0277939743711628,0.355911330049261,0.3580246913580247,0.8530788177339901,0.8580246913580251,0.4151516009311352,0.4103420307844649,96.4250595607081,95.52172918167234,2.37582,-0.5147864,0.23156065,-0.14960854,0.016510293,0.000534352,0.5211186,0.9285357,-0.53171825,0.27671874,-0.034179337,-0.27388862,0.06273612,0.70174766,-0.452051,0.09793814,0.014886598,0.021154638,0.015670102,0.019587629,0.29459792,0.10690814,0.09565465,0.08761644,0.030545183,0.023310797,0.31429386,0.029346785,0.019564522,0.022825276,0.3456399,0.060302734,96.96972656,100.6057129,106.5270996,31
img_002944.jpg,0.1206317974461986,1.162162162162162,0.3208530805687203,0.2127592708988057,0.4928486874119846,0.1151658879100989,0.0985870894139901,0.2439153439153439,0.2463002114164905,0.8888359788359785,0.8971458773784357,0.5054008301933803,0.5162892855328233,61.250017892786886,63.67963389694986,-1.2943146,-0.4597496,-0.6657663,0.6181283,-0.14599626,-0.80486906,0.5909089,-0.41942212,-0.19636115,0.1843233,0.22549228,0.15869217,0.83469814,-0.4612454,-0.6921452,0.09682749,0.000645517,0.0,0.0,0.0,0.0,0.08730181,0.09401734,0.028205203,0.004029315,0.000671552,0.0,0.09340483,0.000676847,0.001353693,0.001353693,0.045654297,65.11132813,66.40625,86.87402344,1
img_004455.jpg,0.0965860850244403,0.96875,0.788046555520604,0.7015008960573477,0.11401294401531,0.0784161111777988,0.0032900027521602,0.8377490942028986,0.8584040747028865,0.7825431688143483,0.7738930907491783,0.3594521246709228,0.3540376223586376,128.968701213985,138.8460288106824,1.0722092,1.5990463,0.020722533,-1.6709774,-0.6269803,-1.77696,0.39991108,-0.7070834,-0.32390118,-0.18968853,0.021930767,0.17931955,-0.28760386,0.44622523,5.3130436e-05,0.037002366,0.007255366,0.00435322,0.003627683,0.005804293,0.007980903,0.30727068,0.10986214,0.068663836,0.05149788,0.024032343,0.018882556,0.042249724,0.032647513,0.02880663,0.031687293,0.252197266,57.20629883,84.81713867,98.68603516,12
img_005201.jpg,0.1297540623147464,1.2857142857142858,0.2902097902097902,0.146384479717813,0.6423237829626925,0.0200826045751691,0.2704629430711127,0.6868131868131867,0.9259259259259262,0.878827574528932,0.8487979684058109,0.5298575671635704,0.5260671241371078,122.99866752349602,191.34411025214555,-1.287387,0.2859397,-0.24684973,-0.3008367,0.5203794,0.2071997,-1.428717,-0.7238329,0.8047724,0.7063376,-1.0302532,-0.37887436,-1.8813996,-0.9077682,0.088376105,0.18963511,0.013906575,0.015802925,0.012642341,0.017699277,0.18141758,0.2405866,0.06662398,0.011103996,0.009870219,0.010487108,0.21035904,0.005171791,0.010343582,0.005910619,0.27706024,0.029052734,80.68579102,82.45898438,81.26831055,32
img_003560.jpg,0.3465455856874846,4.0,0.8947368421052632,0.4722222222222222,0.501543523983989,0.0182169753714642,0.1291765513357875,0.1009615384615384,0.1553166069295101,0.9495192307692308,0.9309438470728796,0.652253433429153,0.6399240946952484,35.72509493682678,41.93229219577378,0.086730696,0.6802347,0.49771798,-1.878392,1.1664151,1.1811831,0.6344107,-0.3778074,-0.3394099,0.21198536,-0.21310881,-0.07296267,1.0376921,-0.53679323,-0.06093295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.67822266,28.59790039,33.38305664,17
img_001887.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0306122448979591,0.0459770114942528,0.9846938775510206,0.9770114942528736,0.9506941527834332,0.9431593068694684,12.460236030371338,16.617729147158546,0.025494585,1.1197672,1.3423283,0.7036893,0.24501677,-0.42788145,0.50565505,0.72430086,0.5595474,1.5583398,-0.101996385,0.24582613,-0.09132148,-0.30654672,-0.1995402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29370117,14.26953125,14.81518555,5
img_004922.jpg,0.2032592272323165,5.0,0.7301587301587301,0.3833333333333333,0.959783107582712,0.0147503991942043,0.2737549080889331,0.0798319327731092,0.1722689075630252,0.9600840336134456,0.9178991596638656,0.6908500927963732,0.6603242960669196,47.69104343459298,50.95905007241629,0.26640818,0.117113836,1.0233959,0.39345214,0.9070124,0.39344177,0.37090757,0.06037114,-0.15787588,-0.12795296,-0.055746462,-0.12006474,-0.21598142,0.093321756,0.8088436,0.06282767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96118164,27.12792969,28.34326172,10
img_003661.jpg,0.7819075048934595,1.1388888888888888,1.0,0.948509485094851,0.0952380952380952,0.0729166666666666,0.0,0.1347222222222222,0.1581881533101045,0.9326388888888888,0.9217421602787456,0.6380814644282605,0.6318978401256596,32.962674095684235,43.05942263871315,0.76477903,3.2571573,-2.1422322,1.3854356,0.53382045,0.08392376,-0.7771862,0.09991809,0.047743186,-0.05567789,0.28015232,-0.13471411,0.13713637,0.22641799,-0.029205238,0.50458384,0.0,0.0,0.0,0.0,0.0,0.5233932,0.5425719,0.26912063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0932617,112.1777344,113.9584961,13
img_002400.jpg,0.7847052329523373,0.9433962264150944,1.0,0.9615094339622642,0.078525641025641,0.0884353741496598,0.0,0.2768579129765113,0.1865384615384615,0.8892953407778206,0.9131923076923076,0.5272436669207365,0.545196682929127,71.13808355396652,88.80567003594437,3.2581804,-1.6394997,-0.022395948,0.37945622,-0.31843558,0.2838683,-0.8467169,-0.5165382,0.07299858,-0.047112912,0.33331603,-0.14060248,0.63021773,-0.29021493,0.53944767,0.0761607,0.0,0.0,0.0,0.0,0.0,0.08388338,0.114926845,0.19748923,0.18626074,0.0,0.0,0.0,0.0,0.0,0.0,0.092285156,114.7922363,111.3486328,113.8652344,18
img_003820.jpg,0.3929247759250764,0.6521739130434783,0.8055009823182712,0.5942028985507246,0.0559043639335858,0.1692757085810002,0.0059909536334991,0.553921568627451,0.2979591836734693,0.8501353029899745,0.875133437990581,0.3931347590910624,0.3983497821487319,88.03298022786737,113.61474492870978,-0.106653064,-0.46180254,0.20213789,-0.73146313,-0.26223198,0.14588794,0.22900274,0.67873955,-0.14073956,-0.62995344,0.04850064,-1.1769537,0.76786345,-1.080952,-0.24278702,0.1866763,0.008187557,0.003275023,0.002456267,0.002456267,0.028656447,0.052744944,0.043221552,0.06593118,0.005127981,0.004395412,0.030035315,0.003591676,0.002155006,0.003591676,0.002155006,0.027587891,80.12255859,62.7277832,51.13867188,37
img_005254.jpg,0.1517185154293256,1.0769230769230769,0.6026200873362445,0.3791208791208791,0.1298616543906636,0.1420987620498134,-0.0102927498237117,0.2402669632925473,0.2988888888888889,0.8865406006674084,0.8625555555555553,0.5515710568426877,0.5355290449870029,43.21714488646971,54.69743660042565,-0.5092698,1.0334901,1.4241949,0.3964552,0.59030604,-0.01668959,0.2441156,-0.28411168,-0.056977622,-0.16327158,0.18719679,-0.067505606,0.07351483,0.34444463,0.012800098,0.019831423,0.0,0.0,0.0,0.0,0.0,0.011173823,0.007151247,0.002234765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018310547,38.06860352,34.3684082,39.47241211,7
